200108 1 0 0
200208 12 0 0
200209 47 0 0
200210 26 0 0
200211 17 0 0
200212 22 0 0
200301 23 0 0
200302 21 0 0
200303 20 0 0
200304 60 0 0
200305 39 0 0
200306 175 0 0
200307 257 1 0.389105
200308 174 0 0
200309 268 0 0
200310 342 0 0
200311 272 5 1.83824
200312 195 0 0
200401 227 1 0.440529
200402 256 1 0.390625
200403 357 0 0
200404 230 0 0
200405 244 0 0
200406 272 0 0
200407 233 0 0
200408 229 0 0
200409 588 5 0.85034
200410 402 13 3.23383
200411 353 2 0.566572
200412 247 0 0
200501 309 0 0
200502 334 1 0.299401
200503 494 1 0.202429
200504 493 4 0.811359
200505 375 2 0.533333
200506 449 7 1.55902
200507 411 9 2.18978
200508 304 0 0
200509 475 2 0.421053
200510 520 15 2.88462
200511 451 5 1.10865
200512 454 1 0.220264
200601 692 5 0.722543
200602 1138 7 0.615114
200603 1432 3 0.209497
200604 879 6 0.682594
200605 742 6 0.808625
200606 895 6 0.670391
200607 486 2 0.411523
200608 428 6 1.40187
200609 1077 5 0.464253
200610 909 6 0.660066
200611 570 3 0.526316
200612 633 28 4.42338
200701 980 15 1.53061
200702 1014 2 0.197239
200703 1136 6 0.528169
200704 1003 1 0.0997009
200705 954 6 0.628931
200706 1278 2 0.156495
200707 1091 15 1.37489
200708 849 4 0.471143
200709 1474 17 1.15332
200710 1623 10 0.616143
200711 1297 14 1.07941
200712 1333 5 0.375094
200801 1553 14 0.901481
200802 1906 72 3.77754
200803 1440 64 4.44444
200804 1929 63 3.26594
200805 1711 16 0.935126
200806 1549 24 1.54939
200807 1292 23 1.78019
200808 1276 3 0.23511
200809 2595 135 5.20231
200810 1950 58 2.97436
200811 1794 93 5.18395
200812 1548 26 1.67959
200901 1931 35 1.81253
200902 2050 125 6.09756
200903 2094 87 4.15473
200904 1884 101 5.36093
200905 1692 49 2.89598
200906 2212 98 4.43038
200907 1888 98 5.19068
200908 1864 44 2.36052
200909 2385 117 4.90566
200910 2560 93 3.63281
200911 2412 64 2.6534
200912 1890 66 3.49206
201001 2524 196 7.76545
201002 2172 62 2.85451
201003 1703 47 2.75984
201004 2142 64 2.98786
201005 1917 66 3.44288
201006 2137 40 1.87178
201007 1436 98 6.82451
201008 1014 40 3.94477
201009 1868 83 4.44325
201010 1441 71 4.92713
201011 1785 73 4.08964
201012 1681 74 4.40214
201101 1642 72 4.3849
201102 1717 95 5.53291
201103 2061 92 4.46385
201104 1798 100 5.56174
201105 2319 67 2.88918
201106 1965 132 6.71756
201107 1587 124 7.81348
201108 1423 111 7.80042
201109 1939 126 6.49819
201110 1970 102 5.17766
201111 1843 58 3.14704
201112 1542 79 5.12322
201201 2443 171 6.99959
201202 2345 79 3.36887
201203 2296 81 3.52787
201204 2208 124 5.61594
201205 1808 104 5.75221
201206 2191 175 7.98722
201207 2145 101 4.70862
201208 2114 116 5.48723
201209 2624 127 4.83994
201210 4089 423 10.3448
201211 3135 192 6.1244
201212 2154 165 7.66017
201301 2847 124 4.35546
201302 2504 167 6.66933
201303 2420 135 5.57851
201304 2202 102 4.63215
201305 1632 98 6.0049
201306 2430 115 4.73251
201307 2550 174 6.82353
201308 1468 74 5.04087
201309 2798 131 4.68192
201310 2963 102 3.44246
201311 3301 140 4.24114
201312 2468 141 5.71313
201401 3091 353 11.4203
201402 2431 247 10.1604
201403 2494 188 7.53809
201404 2038 222 10.893
201405 2036 219 10.7564
201406 2211 153 6.91995
201407 2129 205 9.62893
201408 1533 141 9.19765
201409 3211 192 5.97945
201410 2411 200 8.29531
201411 2633 176 6.68439
201412 2347 161 6.85982
201501 2615 133 5.08604
201502 2044 109 5.33268
201503 2316 178 7.68566
201504 2531 198 7.82299
201505 2009 203 10.1045
201506 3270 256 7.82875
201507 3316 249 7.50905
201508 2083 198 9.50552
201509 3516 346 9.84073
201510 3264 287 8.79289
201511 3071 334 10.8759
201512 2976 277 9.3078
201601 2569 224 8.71935
201602 2565 281 10.9552
201603 2657 293 11.0275
201604 2934 215 7.32788
201605 2493 209 8.38347
201606 3007 183 6.0858
201607 1967 153 7.77834
201608 1625 173 10.6462
201609 3568 248 6.95067
201610 2698 305 11.3047
201611 2811 167 5.94095
201612 2538 167 6.57998
201701 2418 115 4.756
201702 2635 264 10.019
201703 2989 158 5.28605
201704 2553 122 4.77869
201705 2290 165 7.20524
201706 2536 221 8.71451
201707 2474 143 5.78011
201708 1814 83 4.57552
201709 3295 190 5.76631
201710 2663 279 10.4769
201711 2588 219 8.46213
201712 1758 164 9.32878
201801 3769 508 13.4784
201802 2385 266 11.153
201803 2011 221 10.9896
201804 19 2 10.5263
Err 353 0 0
